,SIMULATION NAME,Date,PROJECTION,Value
4255,UK lockdown,2020-12-23,All exposed,59902306.933977336
4256,UK lockdown,2020-12-23,Daily exposed,9181.968002662063
4257,UK lockdown,2020-12-23,Daily cases,2315.361292241252
4258,UK lockdown,2020-12-23,Daily recoveries,5586.653384562694
4259,UK lockdown,2020-12-23,Daily deaths,2159.662643972705
4260,UK lockdown,2020-12-23,All cases,2621850.147614052
4261,UK lockdown,2020-12-23,All recoveries,2058647.6793731696
4262,UK lockdown,2020-12-23,All deaths,523587.3036195956
4263,UK lockdown,2020-12-23,Active cases,39615.16462128691
4264,UK lockdown,2020-12-24,S,6489592.359390345
4265,UK lockdown,2020-12-24,E,84743.69300215249
4266,UK lockdown,2020-12-24,I,45540.942659293476
4267,UK lockdown,2020-12-24,R,59780124.004948236
4268,UK lockdown,2020-12-24,All exposed,59910408.64060968
4269,UK lockdown,2020-12-24,Daily exposed,8101.706632345915
4270,UK lockdown,2020-12-24,Daily cases,2032.3813184679136
4271,UK lockdown,2020-12-24,Daily recoveries,4908.047527282673
4272,UK lockdown,2020-12-24,Daily deaths,1913.5950883518653
4273,UK lockdown,2020-12-24,All cases,2623882.52893252
4274,UK lockdown,2020-12-24,All recoveries,2063555.7269004523
4275,UK lockdown,2020-12-24,All deaths,525500.8987079475
4276,UK lockdown,2020-12-24,Active cases,34825.903324120445
4277,UK lockdown,2020-12-25,S,6482419.709326598
4278,UK lockdown,2020-12-25,E,74662.67129946031
4279,UK lockdown,2020-12-25,I,40128.6721250525
4280,UK lockdown,2020-12-25,R,59802789.94724891
4281,UK lockdown,2020-12-25,All exposed,59917581.29067343
4282,UK lockdown,2020-12-25,Daily exposed,7172.6500637456775
4283,UK lockdown,2020-12-25,Daily cases,1784.4603191868903
4284,UK lockdown,2020-12-25,Daily recoveries,4309.985760966868
4285,UK lockdown,2020-12-25,Daily deaths,1693.3763471781342
4286,UK lockdown,2020-12-25,All cases,2625666.989251707
4287,UK lockdown,2020-12-25,All recoveries,2067865.712661419
4288,UK lockdown,2020-12-25,All deaths,527194.2750551256
4289,UK lockdown,2020-12-25,Active cases,30607.001535162563
4290,UK lockdown,2020-12-26,S,6476062.809442296
4291,UK lockdown,2020-12-26,E,65832.26906878193
4292,UK lockdown,2020-12-26,I,35295.50534336643
4293,UK lockdown,2020-12-26,R,59822810.416145585
4294,UK lockdown,2020-12-26,All exposed,59923938.19055773
4295,UK lockdown,2020-12-26,Daily exposed,6356.899884305894
4296,UK lockdown,2020-12-26,Daily cases,1567.2343473506915
4297,UK lockdown,2020-12-26,Daily recoveries,3783.5870034848704
4298,UK lockdown,2020-12-26,Daily deaths,1496.7820994188219
4299,UK lockdown,2020-12-26,All cases,2627234.223599058
4300,UK lockdown,2020-12-26,All recoveries,2071649.299664904
4301,UK lockdown,2020-12-26,All deaths,528691.0571545444
4302,UK lockdown,2020-12-26,Active cases,26893.866779609816
4303,UK lockdown,2020-12-27,S,6470440.639652721
4304,UK lockdown,2020-12-27,E,58069.524709234356
4305,UK lockdown,2020-12-27,I,31034.922696212176
4306,UK lockdown,2020-12-27,R,59840455.91294186
4307,UK lockdown,2020-12-27,All exposed,59929560.36034731
4308,UK lockdown,2020-12-27,Daily exposed,5622.16978957504
4309,UK lockdown,2020-12-27,Daily cases,1376.8778314340095
4310,UK lockdown,2020-12-27,Daily recoveries,3320.7622059668693
4311,UK lockdown,2020-12-27,Daily deaths,1321.6737633194914
4312,UK lockdown,2020-12-27,All cases,2628611.101430492
4313,UK lockdown,2020-12-27,All recoveries,2074970.0618708709
4314,UK lockdown,2020-12-27,All deaths,530012.7309178639
4315,UK lockdown,2020-12-27,Active cases,23628.308641757234
4316,UK lockdown,2020-12-28,S,6465490.871266858
4317,UK lockdown,2020-12-28,E,51196.65427943735
4318,UK lockdown,2020-12-28,I,27381.673730404946
4319,UK lockdown,2020-12-28,R,59855931.80072333
4320,UK lockdown,2020-12-28,All exposed,59934510.12873317
4321,UK lockdown,2020-12-28,Daily exposed,4949.768385864794
4322,UK lockdown,2020-12-28,Daily cases,1210.0433008410748
4323,UK lockdown,2020-12-28,Daily recoveries,2914.1926720045976
4324,UK lockdown,2020-12-28,Daily deaths,1166.0202945766978
4325,UK lockdown,2020-12-28,All cases,2629821.144731333
4326,UK lockdown,2020-12-28,All recoveries,2077884.2545428756
4327,UK lockdown,2020-12-28,All deaths,531178.7512124405
4328,UK lockdown,2020-12-28,Active cases,20758.138976016897
4329,UK lockdown,2020-12-29,S,6461113.9259935105
4330,UK lockdown,2020-12-29,E,45141.56824799225
4331,UK lockdown,2020-12-29,I,24180.675298318496
4332,UK lockdown,2020-12-29,R,59869564.830460206
4333,UK lockdown,2020-12-29,All exposed,59938887.07400651
4334,UK lockdown,2020-12-29,Daily exposed,4376.945273339748
4335,UK lockdown,2020-12-29,Daily cases,1063.7969477334573
4336,UK lockdown,2020-12-29,Daily recoveries,2557.2943400657696
4337,UK lockdown,2020-12-29,Daily deaths,1027.9128010555348
4338,UK lockdown,2020-12-29,All cases,2630884.9416790665
4339,UK lockdown,2020-12-29,All recoveries,2080441.5488829412
4340,UK lockdown,2020-12-29,All deaths,532206.6640134961
4341,UK lockdown,2020-12-29,Active cases,18236.72878262913
4342,UK lockdown,2020-12-30,S,6457241.176073088
4343,UK lockdown,2020-12-30,E,39819.68687912611
4344,UK lockdown,2020-12-30,I,21329.592429965523
4345,UK lockdown,2020-12-30,R,59881610.54461785
4346,UK lockdown,2020-12-30,All exposed,59942759.82392694
4347,UK lockdown,2020-12-30,Daily exposed,3872.749920427799
4348,UK lockdown,2020-12-30,Daily cases,935.5630318371121
4349,UK lockdown,2020-12-30,Daily recoveries,2244.1726935947763
4350,UK lockdown,2020-12-30,Daily deaths,905.5732403032068
4351,UK lockdown,2020-12-30,All cases,2631820.504710904
4352,UK lockdown,2020-12-30,All recoveries,2082685.721576536
4353,UK lockdown,2020-12-30,All deaths,533112.2372537993
4354,UK lockdown,2020-12-30,Active cases,16022.545880568447
4355,UK lockdown,2020-12-31,S,6453818.975107097
4356,UK lockdown,2020-12-31,E,35138.8777659688
4357,UK lockdown,2020-12-31,I,18782.84902923881
4358,UK lockdown,2020-12-31,R,59892260.29809772
4359,UK lockdown,2020-12-31,All exposed,59946182.024892926
4360,UK lockdown,2020-12-31,Daily exposed,3422.200965985656
4361,UK lockdown,2020-12-31,Daily cases,823.085340780657
4362,UK lockdown,2020-12-31,Daily recoveries,1969.5723861942745
4363,UK lockdown,2020-12-31,Daily deaths,797.358328587052
4364,UK lockdown,2020-12-31,All cases,2632643.5900516845
4365,UK lockdown,2020-12-31,All recoveries,2084655.2939627303
4366,UK lockdown,2020-12-31,All deaths,533909.5955823864
4367,UK lockdown,2020-12-31,Active cases,14078.700506567839
4368,UK lockdown,2021-01-01,S,6450804.683276662
4369,UK lockdown,2021-01-01,E,31004.996856217913
4370,UK lockdown,2021-01-01,I,16540.564457064444
4371,UK lockdown,2021-01-01,R,59901650.75541008
4372,UK lockdown,2021-01-01,All exposed,59949196.31672336
4373,UK lockdown,2021-01-01,Daily exposed,3014.2918304353952
4374,UK lockdown,2021-01-01,Daily cases,724.3915624094718
4375,UK lockdown,2021-01-01,Daily recoveries,1728.8247433524057
4376,UK lockdown,2021-01-01,Daily deaths,701.7596542123526
4377,UK lockdown,2021-01-01,All cases,2633367.981614094
4378,UK lockdown,2021-01-01,All recoveries,2086384.1187060827
4379,UK lockdown,2021-01-01,All deaths,534611.3552365988
4380,UK lockdown,2021-01-01,Active cases,12372.507671412779
4381,UK lockdown,2021-01-02,S,6448158.079568452
4382,UK lockdown,2021-01-02,E,27337.066058361674
4383,UK lockdown,2021-01-02,I,14608.400968133365
4384,UK lockdown,2021-01-02,R,59909897.45340508
4385,UK lockdown,2021-01-02,All exposed,59951842.92043158
4386,UK lockdown,2021-01-02,Daily exposed,2646.603708215058
4387,UK lockdown,2021-01-02,Daily cases,637.7571369380221
4388,UK lockdown,2021-01-02,Daily recoveries,1517.7951764995646
4389,UK lockdown,2021-01-02,Daily deaths,617.4008735006729
4390,UK lockdown,2021-01-02,All cases,2634005.7387510324
4391,UK lockdown,2021-01-02,All recoveries,2087901.9138825822
4392,UK lockdown,2021-01-02,All deaths,535228.7561100994
4393,UK lockdown,2021-01-02,Active cases,10875.068758350797
4394,UK lockdown,2021-01-03,S,6445824.167770075
4395,UK lockdown,2021-01-03,E,24101.235987453787
4396,UK lockdown,2021-01-03,I,12903.184444918623
4397,UK lockdown,2021-01-03,R,59917172.411797576
4398,UK lockdown,2021-01-03,All exposed,59954176.83222995
4399,UK lockdown,2021-01-03,Daily exposed,2333.9117983728647
4400,UK lockdown,2021-01-03,Daily cases,561.6716053065704
4401,UK lockdown,2021-01-03,Daily recoveries,1332.8317489779881
4402,UK lockdown,2021-01-03,Daily deaths,543.0327529867654
4403,UK lockdown,2021-01-03,All cases,2634567.410356339
4404,UK lockdown,2021-01-03,All recoveries,2089234.7456315602
4405,UK lockdown,2021-01-03,All deaths,535771.7888630861
4406,UK lockdown,2021-01-03,Active cases,9560.875861692708
4407,UK lockdown,2021-01-04,S,6443761.8126968155
4408,UK lockdown,2021-01-04,E,21255.799919010424
4409,UK lockdown,2021-01-04,I,11380.241157285098
4410,UK lockdown,2021-01-04,R,59923603.14622691
4411,UK lockdown,2021-01-04,All exposed,59956239.18730321
4412,UK lockdown,2021-01-04,Daily exposed,2062.3550732582808
4413,UK lockdown,2021-01-04,Daily cases,494.81215842308825
4414,UK lockdown,2021-01-04,Daily recoveries,1170.7158304002082
4415,UK lockdown,2021-01-04,Daily deaths,477.526697573272
4416,UK lockdown,2021-01-04,All cases,2635062.222514762
4417,UK lockdown,2021-01-04,All recoveries,2090405.4614619603
4418,UK lockdown,2021-01-04,All deaths,536249.3155606594
4419,UK lockdown,2021-01-04,Active cases,8407.445492142346
4420,UK lockdown,2021-01-05,S,6441939.428374984
4421,UK lockdown,2021-01-05,E,18753.69672946034
4422,UK lockdown,2021-01-05,I,10020.535255970444
4423,UK lockdown,2021-01-05,R,59929287.33963961
4424,UK lockdown,2021-01-05,All exposed,59958061.57162504
4425,UK lockdown,2021-01-05,Daily exposed,1822.3843218311667
4426,UK lockdown,2021-01-05,Daily cases,436.025110554089
4427,UK lockdown,2021-01-05,Daily recoveries,1028.6156413281085
4428,UK lockdown,2021-01-05,Daily deaths,419.8672853541391
4429,UK lockdown,2021-01-05,All cases,2635498.247625316
4430,UK lockdown,2021-01-05,All recoveries,2091434.0771032884
4431,UK lockdown,2021-01-05,All deaths,536669.1828460136
4432,UK lockdown,2021-01-05,Active cases,7394.987676014076
4433,UK lockdown,2021-01-06,S,6440334.576107513
4434,UK lockdown,2021-01-06,E,16543.148908025025
4435,UK lockdown,2021-01-06,I,8828.936347606803
4436,UK lockdown,2021-01-06,R,59934294.33863688
4437,UK lockdown,2021-01-06,All exposed,59959666.42389251
4438,UK lockdown,2021-01-06,Daily exposed,1604.852267473936
4439,UK lockdown,2021-01-06,Daily cases,384.3077681612276
4440,UK lockdown,2021-01-06,Daily recoveries,904.0432393083893
4441,UK lockdown,2021-01-06,Daily deaths,369.14423119547445
4442,UK lockdown,2021-01-06,All cases,2635882.5553934774
4443,UK lockdown,2021-01-06,All recoveries,2092338.1203425967
4444,UK lockdown,2021-01-06,All deaths,537038.327077209
4445,UK lockdown,2021-01-06,Active cases,6506.107973671751
4446,UK lockdown,2021-01-07,S,6438924.714975276
4447,UK lockdown,2021-01-07,E,14583.309815764133
4448,UK lockdown,2021-01-07,I,7798.981409356338
4449,UK lockdown,2021-01-07,R,59938693.993799634
4450,UK lockdown,2021-01-07,All exposed,59961076.285024755
4451,UK lockdown,2021-01-07,Daily exposed,1409.8611322417855
4452,UK lockdown,2021-01-07,Daily cases,338.78852531253875
4453,UK lockdown,2021-01-07,Daily recoveries,794.8151857162903
4454,UK lockdown,2021-01-07,Daily deaths,324.5441213307122
4455,UK lockdown,2021-01-07,All cases,2636221.34391879
4456,UK lockdown,2021-01-07,All recoveries,2093132.935528313
4457,UK lockdown,2021-01-07,All deaths,537362.8711985397
4458,UK lockdown,2021-01-07,Active cases,5725.537191937328
4459,UK lockdown,2021-01-08,S,6437680.596836526
4460,UK lockdown,2021-01-08,E,12856.335143035369
4461,UK lockdown,2021-01-08,I,6886.835593562816
4462,UK lockdown,2021-01-08,R,59942577.232426904
4463,UK lockdown,2021-01-08,All exposed,59962320.4031635
4464,UK lockdown,2021-01-08,Daily exposed,1244.1181387454271
4465,UK lockdown,2021-01-08,Daily cases,298.70715740051276
4466,UK lockdown,2021-01-08,Daily recoveries,699.0169441717492
4467,UK lockdown,2021-01-08,Daily deaths,285.3421851079248
4468,UK lockdown,2021-01-08,All cases,2636520.0510761905
4469,UK lockdown,2021-01-08,All recoveries,2093831.952472485
4470,UK lockdown,2021-01-08,All deaths,537648.2133836476
4471,UK lockdown,2021-01-08,Active cases,5039.8852200580295
4472,UK lockdown,2021-01-09,S,6436580.859662948
4473,UK lockdown,2021-01-09,E,11338.638019284866
4474,UK lockdown,2021-01-09,I,6071.04667744407
4475,UK lockdown,2021-01-09,R,59946010.45564035
4476,UK lockdown,2021-01-09,All exposed,59963420.14033708
4477,UK lockdown,2021-01-09,Daily exposed,1099.7371735796332
4478,UK lockdown,2021-01-09,Daily cases,263.39918510803824
4479,UK lockdown,2021-01-09,Daily recoveries,614.9709991433672
4480,UK lockdown,2021-01-09,Daily deaths,250.8942938426154
4481,UK lockdown,2021-01-09,All cases,2636783.4502612986
4482,UK lockdown,2021-01-09,All recoveries,2094446.9234716282
4483,UK lockdown,2021-01-09,All deaths,537899.1076774902
4484,UK lockdown,2021-01-09,Active cases,4437.419112180127
4485,UK lockdown,2021-01-10,S,6435609.249332745
4486,UK lockdown,2021-01-10,E,10003.872767074728
4487,UK lockdown,2021-01-10,I,5343.703759695367
4488,UK lockdown,2021-01-10,R,59949044.17414051
4489,UK lockdown,2021-01-10,All exposed,59964391.75066728
4490,UK lockdown,2021-01-10,Daily exposed,971.6103302016854
4491,UK lockdown,2021-01-10,Daily cases,232.28485233209472
4492,UK lockdown,2021-01-10,Daily recoveries,541.208592118648
4493,UK lockdown,2021-01-10,Daily deaths,220.62931025345407
4494,UK lockdown,2021-01-10,All cases,2637015.7351136305
4495,UK lockdown,2021-01-10,All recoveries,2094988.132063747
4496,UK lockdown,2021-01-10,All deaths,538119.7369877436
4497,UK lockdown,2021-01-10,Active cases,3907.866062139976
4498,UK lockdown,2021-01-11,S,6434754.534883139
4499,UK lockdown,2021-01-11,E,8823.072539938235
4500,UK lockdown,2021-01-11,I,4710.119840702771
4501,UK lockdown,2021-01-11,R,59951713.27273625
4502,UK lockdown,2021-01-11,All exposed,59965246.465116896
4503,UK lockdown,2021-01-11,Daily exposed,854.7144496142864
4504,UK lockdown,2021-01-11,Daily cases,204.858808348285
4505,UK lockdown,2021-01-11,Daily recoveries,476.4447893316395
4506,UK lockdown,2021-01-11,Daily deaths,194.0418654427637
4507,UK lockdown,2021-01-11,All cases,2637220.593921979
4508,UK lockdown,2021-01-11,All recoveries,2095464.5768530786
4509,UK lockdown,2021-01-11,All deaths,538313.7788531864
4510,UK lockdown,2021-01-11,Active cases,3442.2382157139946
4511,UK lockdown,2021-01-12,S,6434003.233923941
4512,UK lockdown,2021-01-12,E,7777.047175505877
4513,UK lockdown,2021-01-12,I,4160.998618751546
4514,UK lockdown,2021-01-12,R,59954059.72028183
4515,UK lockdown,2021-01-12,All exposed,59965997.76607609
4516,UK lockdown,2021-01-12,Daily exposed,751.3009591922164
4517,UK lockdown,2021-01-12,Daily cases,180.67943007553777
4518,UK lockdown,2021-01-12,Daily recoveries,419.5564360450635
4519,UK lockdown,2021-01-12,Daily deaths,170.68561156645228
4520,UK lockdown,2021-01-12,All cases,2637401.2733520544
4521,UK lockdown,2021-01-12,All recoveries,2095884.1332891237
4522,UK lockdown,2021-01-12,All deaths,538484.4644647528
4523,UK lockdown,2021-01-12,Active cases,3032.6755981779424
4524,UK lockdown,2021-01-13,S,6433339.93982979
4525,UK lockdown,2021-01-13,E,6856.045529548524
4526,UK lockdown,2021-01-13,I,3673.4775392617858
4527,UK lockdown,2021-01-13,R,59956131.537101425
4528,UK lockdown,2021-01-13,All exposed,59966661.06017023
4529,UK lockdown,2021-01-13,Daily exposed,663.294094145298
4530,UK lockdown,2021-01-13,Daily cases,159.35892978104786
4531,UK lockdown,2021-01-13,Daily recoveries,369.5625494538948
4532,UK lockdown,2021-01-13,Daily deaths,150.16697618924263
4533,UK lockdown,2021-01-13,All cases,2637560.6322818357
4534,UK lockdown,2021-01-13,All recoveries,2096253.6958385776
4535,UK lockdown,2021-01-13,All deaths,538634.6314409421
4536,UK lockdown,2021-01-13,Active cases,2672.3050023160176
4537,UK lockdown,2021-01-14,S,6432753.473132159
4538,UK lockdown,2021-01-14,E,6046.955273031121
4539,UK lockdown,2021-01-14,I,3237.00884520166
4540,UK lockdown,2021-01-14,R,59957963.56274964
4541,UK lockdown,2021-01-14,All exposed,59967247.526867874
4542,UK lockdown,2021-01-14,Daily exposed,586.466697640717
4543,UK lockdown,2021-01-14,Daily cases,140.55622637070053
4544,UK lockdown,2021-01-14,Daily recoveries,325.60682966015406
4545,UK lockdown,2021-01-14,Daily deaths,132.13942394878228
4546,UK lockdown,2021-01-14,All cases,2637701.1885082065
4547,UK lockdown,2021-01-14,All recoveries,2096579.3026682378
4548,UK lockdown,2021-01-14,All deaths,538766.7708648909
4549,UK lockdown,2021-01-14,Active cases,2355.1149750777986
4550,UK lockdown,2021-01-15,S,6432235.51684612
4551,UK lockdown,2021-01-15,E,5335.051131369992
4552,UK lockdown,2021-01-15,I,2848.7204358482995
4553,UK lockdown,2021-01-15,R,59959581.71158669
4554,UK lockdown,2021-01-15,All exposed,59967765.48315391
4555,UK lockdown,2021-01-15,Daily exposed,517.9562860354781
4556,UK lockdown,2021-01-15,Daily cases,123.97199877386788
4557,UK lockdown,2021-01-15,Daily recoveries,286.942087800242
4558,UK lockdown,2021-01-15,Daily deaths,116.29821550548068
4559,UK lockdown,2021-01-15,All cases,2637825.1605069805
4560,UK lockdown,2021-01-15,All recoveries,2096866.244756038
4561,UK lockdown,2021-01-15,All deaths,538883.0690803963
4562,UK lockdown,2021-01-15,Active cases,2075.8466705461033
4563,UK lockdown,2021-01-16,S,6431780.350815189
4564,UK lockdown,2021-01-16,E,4704.431471991408
4565,UK lockdown,2021-01-16,I,2512.4151205369353
4566,UK lockdown,2021-01-16,R,59961003.802592315
4567,UK lockdown,2021-01-16,All exposed,59968220.649184845
4568,UK lockdown,2021-01-16,Daily exposed,455.1660309359431
4569,UK lockdown,2021-01-16,Daily cases,109.34382310294043
4570,UK lockdown,2021-01-16,Daily recoveries,252.9164253799559
4571,UK lockdown,2021-01-16,Daily deaths,102.375646132405
4572,UK lockdown,2021-01-16,All cases,2637934.5043300833
4573,UK lockdown,2021-01-16,All recoveries,2097119.161181418
4574,UK lockdown,2021-01-16,All deaths,538985.4447265287
4575,UK lockdown,2021-01-16,Active cases,1829.8984221365536
4576,UK lockdown,2021-01-17,S,6431379.858978071
4577,UK lockdown,2021-01-17,E,4146.552873377869
4578,UK lockdown,2021-01-17,I,2219.432711534814
4579,UK lockdown,2021-01-17,R,59962255.155437045
4580,UK lockdown,2021-01-17,All exposed,59968621.14102196
4581,UK lockdown,2021-01-17,Daily exposed,400.4918371140957
4582,UK lockdown,2021-01-17,Daily cases,96.44098072558184
4583,UK lockdown,2021-01-17,Daily recoveries,222.96099302619558
4584,UK lockdown,2021-01-17,Daily deaths,90.13674367571431
4585,UK lockdown,2021-01-17,All cases,2638030.9453108087
4586,UK lockdown,2021-01-17,All recoveries,2097342.122174444
4587,UK lockdown,2021-01-17,All deaths,539075.5814702044
4588,UK lockdown,2021-01-17,Active cases,1613.2416661601746
4589,UK lockdown,2021-01-18,S,6431026.124618915
4590,UK lockdown,2021-01-18,E,3655.7023005211786
4591,UK lockdown,2021-01-18,I,1958.6945958354538
4592,UK lockdown,2021-01-18,R,59963360.47848476
4593,UK lockdown,2021-01-18,All exposed,59968974.87538111
4594,UK lockdown,2021-01-18,Daily exposed,353.73435915261507
4595,UK lockdown,2021-01-18,Daily cases,85.05975841523866
4596,UK lockdown,2021-01-18,Daily recoveries,196.5791776966941
4597,UK lockdown,2021-01-18,Daily deaths,79.37540247601875
4598,UK lockdown,2021-01-18,All cases,2638116.005069224
4599,UK lockdown,2021-01-18,All recoveries,2097538.701352141
4600,UK lockdown,2021-01-18,All deaths,539154.9568726805
4601,UK lockdown,2021-01-18,Active cases,1422.3468444028404
4602,UK lockdown,2021-01-19,S,6430713.365360592
4603,UK lockdown,2021-01-19,E,3224.4938792508506
4604,UK lockdown,2021-01-19,I,1725.3238134838984
4605,UK lockdown,2021-01-19,R,59964337.8169467
4606,UK lockdown,2021-01-19,All exposed,59969287.634639435
4607,UK lockdown,2021-01-19,Daily exposed,312.75925832241774
4608,UK lockdown,2021-01-19,Daily cases,75.02030737379792
4609,UK lockdown,2021-01-19,Daily recoveries,173.33710998505268
4610,UK lockdown,2021-01-19,Daily deaths,69.91092513513821
4611,UK lockdown,2021-01-19,All cases,2638191.025376598
4612,UK lockdown,2021-01-19,All recoveries,2097712.0384621257
4613,UK lockdown,2021-01-19,All deaths,539224.8677978156
4614,UK lockdown,2021-01-19,Active cases,1254.1191166565986
4615,UK lockdown,2021-01-20,S,6430437.357803548
4616,UK lockdown,2021-01-20,E,2844.6814483767234
4617,UK lockdown,2021-01-20,I,1518.6112488842687
4618,UK lockdown,2021-01-20,R,59965200.34949922
4619,UK lockdown,2021-01-20,All exposed,59969563.64219648
4620,UK lockdown,2021-01-20,Daily exposed,276.0075570419431
4621,UK lockdown,2021-01-20,Daily cases,66.16432713365951
4622,UK lockdown,2021-01-20,Daily recoveries,152.85539784398497
4623,UK lockdown,2021-01-20,Daily deaths,61.58494069261453
4624,UK lockdown,2021-01-20,All cases,2638257.1897037313
4625,UK lockdown,2021-01-20,All recoveries,2097864.8938599695
4626,UK lockdown,2021-01-20,All deaths,539286.4527385082
4627,UK lockdown,2021-01-20,Active cases,1105.843105253647
4628,UK lockdown,2021-01-21,S,6430194.972221692
4629,UK lockdown,2021-01-21,E,2507.929079377703
4630,UK lockdown,2021-01-21,I,1340.256449627267
4631,UK lockdown,2021-01-21,R,59965957.84224933
4632,UK lockdown,2021-01-21,All exposed,59969806.027778335
4633,UK lockdown,2021-01-21,Daily exposed,242.38558185845613
4634,UK lockdown,2021-01-21,Daily cases,58.35260896603682
4635,UK lockdown,2021-01-21,Daily recoveries,134.80196838331514
4636,UK lockdown,2021-01-21,Daily deaths,54.25866791799742
4637,UK lockdown,2021-01-21,All cases,2638315.5423126975
4638,UK lockdown,2021-01-21,All recoveries,2097999.6958283526
4639,UK lockdown,2021-01-21,All deaths,539340.7114064263
4640,UK lockdown,2021-01-21,Active cases,975.1350779186469
4641,UK lockdown,2021-01-22,S,6429981.40737819
4642,UK lockdown,2021-01-22,E,2210.576997625643
4643,UK lockdown,2021-01-22,I,1183.7263702698235
4644,UK lockdown,2021-01-22,R,59966625.28925394
4645,UK lockdown,2021-01-22,All exposed,59970019.59262184
4646,UK lockdown,2021-01-22,Daily exposed,213.56484350562096
4647,UK lockdown,2021-01-22,Daily cases,51.46238467239408
4648,UK lockdown,2021-01-22,Daily recoveries,118.88587591192186
4649,UK lockdown,2021-01-22,Daily deaths,47.81049411580734
4650,UK lockdown,2021-01-22,All cases,2638367.00469737
4651,UK lockdown,2021-01-22,All recoveries,2098118.5817042645
4652,UK lockdown,2021-01-22,All deaths,539388.5219005421
4653,UK lockdown,2021-01-22,Active cases,859.9010925632901
4654,UK lockdown,2021-01-23,S,6429792.716914393
4655,UK lockdown,2021-01-23,E,1949.094383756868
4656,UK lockdown,2021-01-23,I,1044.1727198348335
4657,UK lockdown,2021-01-23,R,59967215.01598204
4658,UK lockdown,2021-01-23,All exposed,59970208.28308563
4659,UK lockdown,2021-01-23,Daily exposed,188.6904637888074
4660,UK lockdown,2021-01-23,Daily cases,45.38503093398552
4661,UK lockdown,2021-01-23,Daily recoveries,104.85194457681403
4662,UK lockdown,2021-01-23,Daily deaths,42.13384059720382
4663,UK lockdown,2021-01-23,All cases,2638412.389728304
4664,UK lockdown,2021-01-23,All recoveries,2098223.4336488415
4665,UK lockdown,2021-01-23,All deaths,539430.6557411393
4666,UK lockdown,2021-01-23,Active cases,758.3003383232281
4667,UK lockdown,2021-01-24,S,6429625.931899162
4668,UK lockdown,2021-01-24,E,1719.301777106579
4669,UK lockdown,2021-01-24,I,919.47160145516
4670,UK lockdown,2021-01-24,R,59967736.294722304
4671,UK lockdown,2021-01-24,All exposed,59970375.06810086
4672,UK lockdown,2021-01-24,Daily exposed,166.78501523286104
4673,UK lockdown,2021-01-24,Daily cases,40.024604382322266
4674,UK lockdown,2021-01-24,Daily recoveries,92.47614262925333
4675,UK lockdown,2021-01-24,Daily deaths,37.13528588086765
4676,UK lockdown,2021-01-24,All cases,2638452.4143326865
4677,UK lockdown,2021-01-24,All recoveries,2098315.9097914705
4678,UK lockdown,2021-01-24,All deaths,539467.7910270202
4679,UK lockdown,2021-01-24,Active cases,668.7135141957551
4680,UK lockdown,2021-01-25,S,6429478.909835326
4681,UK lockdown,2021-01-25,E,1516.595652829584
4682,UK lockdown,2021-01-25,I,809.6781666056911
4683,UK lockdown,2021-01-25,R,59968195.81634527
4684,UK lockdown,2021-01-25,All exposed,59970522.0901647
4685,UK lockdown,2021-01-25,Daily exposed,147.02206383645535
4686,UK lockdown,2021-01-25,Daily cases,35.296616054393255
4687,UK lockdown,2021-01-25,Daily recoveries,81.5616004818636
4688,UK lockdown,2021-01-25,Daily deaths,32.732918512319706
4689,UK lockdown,2021-01-25,All cases,2638487.710948741
4690,UK lockdown,2021-01-25,All recoveries,2098397.4713919526
4691,UK lockdown,2021-01-25,All deaths,539500.5239455325
4692,UK lockdown,2021-01-25,Active cases,589.7156112559605
4693,UK lockdown,2021-01-26,S,6429349.729495176
4694,UK lockdown,2021-01-26,E,1336.9898458505922
4695,UK lockdown,2021-01-26,I,714.6989463039788
4696,UK lockdown,2021-01-26,R,59968599.58171269
4697,UK lockdown,2021-01-26,All exposed,59970651.27050485
4698,UK lockdown,2021-01-26,Daily exposed,129.18034014850855
4699,UK lockdown,2021-01-26,Daily cases,31.126680510265917
4700,UK lockdown,2021-01-26,Daily recoveries,71.93518203571017
4701,UK lockdown,2021-01-26,Daily deaths,28.854893842578733
4702,UK lockdown,2021-01-26,All cases,2638518.837629251
4703,UK lockdown,2021-01-26,All recoveries,2098469.4065739885
4704,UK lockdown,2021-01-26,All deaths,539529.3788393751
4705,UK lockdown,2021-01-26,Active cases,520.0522158875829
4706,UK lockdown,2021-01-27,S,6429235.74659548
4707,UK lockdown,2021-01-27,E,1178.731713496651
4708,UK lockdown,2021-01-27,I,630.6688906691012
4709,UK lockdown,2021-01-27,R,59968955.852800384
4710,UK lockdown,2021-01-27,All exposed,59970765.25340455
4711,UK lockdown,2021-01-27,Daily exposed,113.98289970308542
4712,UK lockdown,2021-01-27,Daily cases,27.449117074260617
4713,UK lockdown,2021-01-27,Daily recoveries,63.444519814019806
4714,UK lockdown,2021-01-27,Daily deaths,25.438171804194194
4715,UK lockdown,2021-01-27,All cases,2638546.2867463254
4716,UK lockdown,2021-01-27,All recoveries,2098532.8510938026
4717,UK lockdown,2021-01-27,All deaths,539554.8170111793
4718,UK lockdown,2021-01-27,Active cases,458.6186413435498
4719,UK lockdown,2021-01-28,S,6429135.125111266
4720,UK lockdown,2021-01-28,E,1039.4010823524372
4721,UK lockdown,2021-01-28,I,556.1078018096701
